# CodeRED actor enum map
# Generated/managed by tools/codered_actor_enum_tool.py
# Edit this CSV instead of recompiling the ASI.
label,actor_enum,category,source,aliases,notes
ACTOR_invalid,-1,actor,INI-style [Enum] actor list,ACTOR_INVALID|actor_invalid|invalid|INVALID|AE_invalid|AE_INVALID|ae_invalid,canonical=ACTOR_invalid; hex=0x-0000001
AE_animal_jackalope01,1080,actor,INI-style [Enum] actor list,ACTOR_animal_jackalope01|ACTOR_ANIMAL_JACKALOPE01|actor_animal_jackalope01|animal_jackalope01|ANIMAL_JACKALOPE01|AE_ANIMAL_JACKALOPE01|ae_animal_jackalope01,canonical=ACTOR_animal_jackalope01; hex=0x00000438
ACTOR_animal_mex_armadillo02,1081,actor,INI-style [Enum] actor list,ACTOR_ANIMAL_MEX_ARMADILLO02|actor_animal_mex_armadillo02|animal_mex_armadillo02|ANIMAL_MEX_ARMADILLO02|AE_animal_mex_armadillo02|AE_ANIMAL_MEX_ARMADILLO02|ae_animal_mex_armadillo02,canonical=ACTOR_animal_mex_armadillo02; hex=0x00000439
animal_mex_armadillo02,1081,actor,INI-style [Enum] actor list,ACTOR_animal_mex_armadillo02|ACTOR_ANIMAL_MEX_ARMADILLO02|actor_animal_mex_armadillo02|ANIMAL_MEX_ARMADILLO02|AE_animal_mex_armadillo02|AE_ANIMAL_MEX_ARMADILLO02|ae_animal_mex_armadillo02,canonical=ACTOR_animal_mex_armadillo02; hex=0x00000439
AE_animal_mex_armadillo02,1081,actor,INI-style [Enum] actor list,ACTOR_animal_mex_armadillo02|ACTOR_ANIMAL_MEX_ARMADILLO02|actor_animal_mex_armadillo02|animal_mex_armadillo02|ANIMAL_MEX_ARMADILLO02|AE_ANIMAL_MEX_ARMADILLO02|ae_animal_mex_armadillo02,canonical=ACTOR_animal_mex_armadillo02; hex=0x00000439
ACTOR_animal_raccoon01,1082,actor,INI-style [Enum] actor list,ACTOR_ANIMAL_RACCOON01|actor_animal_raccoon01|animal_raccoon01|ANIMAL_RACCOON01|AE_animal_raccoon01|AE_ANIMAL_RACCOON01|ae_animal_raccoon01,canonical=ACTOR_animal_raccoon01; hex=0x0000043A
animal_raccoon01,1082,actor,INI-style [Enum] actor list,ACTOR_animal_raccoon01|ACTOR_ANIMAL_RACCOON01|actor_animal_raccoon01|ANIMAL_RACCOON01|AE_animal_raccoon01|AE_ANIMAL_RACCOON01|ae_animal_raccoon01,canonical=ACTOR_animal_raccoon01; hex=0x0000043A
AE_animal_raccoon01,1082,actor,INI-style [Enum] actor list,ACTOR_animal_raccoon01|ACTOR_ANIMAL_RACCOON01|actor_animal_raccoon01|animal_raccoon01|ANIMAL_RACCOON01|AE_ANIMAL_RACCOON01|ae_animal_raccoon01,canonical=ACTOR_animal_raccoon01; hex=0x0000043A
ACTOR_animal_raccoon02,1083,actor,INI-style [Enum] actor list,ACTOR_ANIMAL_RACCOON02|actor_animal_raccoon02|animal_raccoon02|ANIMAL_RACCOON02|AE_animal_raccoon02|AE_ANIMAL_RACCOON02|ae_animal_raccoon02,canonical=ACTOR_animal_raccoon02; hex=0x0000043B
animal_raccoon02,1083,actor,INI-style [Enum] actor list,ACTOR_animal_raccoon02|ACTOR_ANIMAL_RACCOON02|actor_animal_raccoon02|ANIMAL_RACCOON02|AE_animal_raccoon02|AE_ANIMAL_RACCOON02|ae_animal_raccoon02,canonical=ACTOR_animal_raccoon02; hex=0x0000043B
AE_animal_raccoon02,1083,actor,INI-style [Enum] actor list,ACTOR_animal_raccoon02|ACTOR_ANIMAL_RACCOON02|actor_animal_raccoon02|animal_raccoon02|ANIMAL_RACCOON02|AE_ANIMAL_RACCOON02|ae_animal_raccoon02,canonical=ACTOR_animal_raccoon02; hex=0x0000043B
ACTOR_animal_skunk,1084,actor,INI-style [Enum] actor list,ACTOR_ANIMAL_SKUNK|actor_animal_skunk|animal_skunk|ANIMAL_SKUNK|AE_animal_skunk|AE_ANIMAL_SKUNK|ae_animal_skunk,canonical=ACTOR_animal_skunk; hex=0x0000043C
animal_skunk,1084,actor,INI-style [Enum] actor list,ACTOR_animal_skunk|ACTOR_ANIMAL_SKUNK|actor_animal_skunk|ANIMAL_SKUNK|AE_animal_skunk|AE_ANIMAL_SKUNK|ae_animal_skunk,canonical=ACTOR_animal_skunk; hex=0x0000043C
AE_animal_skunk,1084,actor,INI-style [Enum] actor list,ACTOR_animal_skunk|ACTOR_ANIMAL_SKUNK|actor_animal_skunk|animal_skunk|ANIMAL_SKUNK|AE_ANIMAL_SKUNK|ae_animal_skunk,canonical=ACTOR_animal_skunk; hex=0x0000043C
ACTOR_animal_skunk01,1085,actor,INI-style [Enum] actor list,ACTOR_ANIMAL_SKUNK01|actor_animal_skunk01|animal_skunk01|ANIMAL_SKUNK01|AE_animal_skunk01|AE_ANIMAL_SKUNK01|ae_animal_skunk01,canonical=ACTOR_animal_skunk01; hex=0x0000043D
animal_skunk01,1085,actor,INI-style [Enum] actor list,ACTOR_animal_skunk01|ACTOR_ANIMAL_SKUNK01|actor_animal_skunk01|ANIMAL_SKUNK01|AE_animal_skunk01|AE_ANIMAL_SKUNK01|ae_animal_skunk01,canonical=ACTOR_animal_skunk01; hex=0x0000043D
AE_animal_skunk01,1085,actor,INI-style [Enum] actor list,ACTOR_animal_skunk01|ACTOR_ANIMAL_SKUNK01|actor_animal_skunk01|animal_skunk01|ANIMAL_SKUNK01|AE_ANIMAL_SKUNK01|ae_animal_skunk01,canonical=ACTOR_animal_skunk01; hex=0x0000043D
ACTOR_animal_skunk02,1086,actor,INI-style [Enum] actor list,ACTOR_ANIMAL_SKUNK02|actor_animal_skunk02|animal_skunk02|ANIMAL_SKUNK02|AE_animal_skunk02|AE_ANIMAL_SKUNK02|ae_animal_skunk02,canonical=ACTOR_animal_skunk02; hex=0x0000043E
animal_skunk02,1086,actor,INI-style [Enum] actor list,ACTOR_animal_skunk02|ACTOR_ANIMAL_SKUNK02|actor_animal_skunk02|ANIMAL_SKUNK02|AE_animal_skunk02|AE_ANIMAL_SKUNK02|ae_animal_skunk02,canonical=ACTOR_animal_skunk02; hex=0x0000043E
AE_animal_skunk02,1086,actor,INI-style [Enum] actor list,ACTOR_animal_skunk02|ACTOR_ANIMAL_SKUNK02|actor_animal_skunk02|animal_skunk02|ANIMAL_SKUNK02|AE_ANIMAL_SKUNK02|ae_animal_skunk02,canonical=ACTOR_animal_skunk02; hex=0x0000043E
ACTOR_animal_nor_cougar,1087,actor,INI-style [Enum] actor list,ACTOR_ANIMAL_NOR_COUGAR|actor_animal_nor_cougar|animal_nor_cougar|ANIMAL_NOR_COUGAR|AE_animal_nor_cougar|AE_ANIMAL_NOR_COUGAR|ae_animal_nor_cougar,canonical=ACTOR_animal_nor_cougar; hex=0x0000043F
animal_nor_cougar,1087,actor,INI-style [Enum] actor list,ACTOR_animal_nor_cougar|ACTOR_ANIMAL_NOR_COUGAR|actor_animal_nor_cougar|ANIMAL_NOR_COUGAR|AE_animal_nor_cougar|AE_ANIMAL_NOR_COUGAR|ae_animal_nor_cougar,canonical=ACTOR_animal_nor_cougar; hex=0x0000043F
AE_animal_nor_cougar,1087,actor,INI-style [Enum] actor list,ACTOR_animal_nor_cougar|ACTOR_ANIMAL_NOR_COUGAR|actor_animal_nor_cougar|animal_nor_cougar|ANIMAL_NOR_COUGAR|AE_ANIMAL_NOR_COUGAR|ae_animal_nor_cougar,canonical=ACTOR_animal_nor_cougar; hex=0x0000043F
ACTOR_animal_fro_cougar,1088,actor,INI-style [Enum] actor list,ACTOR_ANIMAL_FRO_COUGAR|actor_animal_fro_cougar|animal_fro_cougar|ANIMAL_FRO_COUGAR|AE_animal_fro_cougar|AE_ANIMAL_FRO_COUGAR|ae_animal_fro_cougar,canonical=ACTOR_animal_fro_cougar; hex=0x00000440
animal_fro_cougar,1088,actor,INI-style [Enum] actor list,ACTOR_animal_fro_cougar|ACTOR_ANIMAL_FRO_COUGAR|actor_animal_fro_cougar|ANIMAL_FRO_COUGAR|AE_animal_fro_cougar|AE_ANIMAL_FRO_COUGAR|ae_animal_fro_cougar,canonical=ACTOR_animal_fro_cougar; hex=0x00000440
AE_animal_fro_cougar,1088,actor,INI-style [Enum] actor list,ACTOR_animal_fro_cougar|ACTOR_ANIMAL_FRO_COUGAR|actor_animal_fro_cougar|animal_fro_cougar|ANIMAL_FRO_COUGAR|AE_ANIMAL_FRO_COUGAR|ae_animal_fro_cougar,canonical=ACTOR_animal_fro_cougar; hex=0x00000440
ACTOR_animal_fro_cougar01,1089,actor,INI-style [Enum] actor list,ACTOR_ANIMAL_FRO_COUGAR01|actor_animal_fro_cougar01|animal_fro_cougar01|ANIMAL_FRO_COUGAR01|AE_animal_fro_cougar01|AE_ANIMAL_FRO_COUGAR01|ae_animal_fro_cougar01,canonical=ACTOR_animal_fro_cougar01; hex=0x00000441
animal_fro_cougar01,1089,actor,INI-style [Enum] actor list,ACTOR_animal_fro_cougar01|ACTOR_ANIMAL_FRO_COUGAR01|actor_animal_fro_cougar01|ANIMAL_FRO_COUGAR01|AE_animal_fro_cougar01|AE_ANIMAL_FRO_COUGAR01|ae_animal_fro_cougar01,canonical=ACTOR_animal_fro_cougar01; hex=0x00000441
AE_animal_fro_cougar01,1089,actor,INI-style [Enum] actor list,ACTOR_animal_fro_cougar01|ACTOR_ANIMAL_FRO_COUGAR01|actor_animal_fro_cougar01|animal_fro_cougar01|ANIMAL_FRO_COUGAR01|AE_ANIMAL_FRO_COUGAR01|ae_animal_fro_cougar01,canonical=ACTOR_animal_fro_cougar01; hex=0x00000441
ACTOR_animal_fro_cougar02,1090,actor,INI-style [Enum] actor list,ACTOR_ANIMAL_FRO_COUGAR02|actor_animal_fro_cougar02|animal_fro_cougar02|ANIMAL_FRO_COUGAR02|AE_animal_fro_cougar02|AE_ANIMAL_FRO_COUGAR02|ae_animal_fro_cougar02,canonical=ACTOR_animal_fro_cougar02; hex=0x00000442
animal_fro_cougar02,1090,actor,INI-style [Enum] actor list,ACTOR_animal_fro_cougar02|ACTOR_ANIMAL_FRO_COUGAR02|actor_animal_fro_cougar02|ANIMAL_FRO_COUGAR02|AE_animal_fro_cougar02|AE_ANIMAL_FRO_COUGAR02|ae_animal_fro_cougar02,canonical=ACTOR_animal_fro_cougar02; hex=0x00000442
AE_animal_fro_cougar02,1090,actor,INI-style [Enum] actor list,ACTOR_animal_fro_cougar02|ACTOR_ANIMAL_FRO_COUGAR02|actor_animal_fro_cougar02|animal_fro_cougar02|ANIMAL_FRO_COUGAR02|AE_ANIMAL_FRO_COUGAR02|ae_animal_fro_cougar02,canonical=ACTOR_animal_fro_cougar02; hex=0x00000442
ACTOR_animal_nor_cougar01,1091,actor,INI-style [Enum] actor list,ACTOR_ANIMAL_NOR_COUGAR01|actor_animal_nor_cougar01|animal_nor_cougar01|ANIMAL_NOR_COUGAR01|AE_animal_nor_cougar01|AE_ANIMAL_NOR_COUGAR01|ae_animal_nor_cougar01,canonical=ACTOR_animal_nor_cougar01; hex=0x00000443
animal_nor_cougar01,1091,actor,INI-style [Enum] actor list,ACTOR_animal_nor_cougar01|ACTOR_ANIMAL_NOR_COUGAR01|actor_animal_nor_cougar01|ANIMAL_NOR_COUGAR01|AE_animal_nor_cougar01|AE_ANIMAL_NOR_COUGAR01|ae_animal_nor_cougar01,canonical=ACTOR_animal_nor_cougar01; hex=0x00000443
AE_animal_nor_cougar01,1091,actor,INI-style [Enum] actor list,ACTOR_animal_nor_cougar01|ACTOR_ANIMAL_NOR_COUGAR01|actor_animal_nor_cougar01|animal_nor_cougar01|ANIMAL_NOR_COUGAR01|AE_ANIMAL_NOR_COUGAR01|ae_animal_nor_cougar01,canonical=ACTOR_animal_nor_cougar01; hex=0x00000443
ACTOR_animal_nor_cougar02,1092,actor,INI-style [Enum] actor list,ACTOR_ANIMAL_NOR_COUGAR02|actor_animal_nor_cougar02|animal_nor_cougar02|ANIMAL_NOR_COUGAR02|AE_animal_nor_cougar02|AE_ANIMAL_NOR_COUGAR02|ae_animal_nor_cougar02,canonical=ACTOR_animal_nor_cougar02; hex=0x00000444
animal_nor_cougar02,1092,actor,INI-style [Enum] actor list,ACTOR_animal_nor_cougar02|ACTOR_ANIMAL_NOR_COUGAR02|actor_animal_nor_cougar02|ANIMAL_NOR_COUGAR02|AE_animal_nor_cougar02|AE_ANIMAL_NOR_COUGAR02|ae_animal_nor_cougar02,canonical=ACTOR_animal_nor_cougar02; hex=0x00000444
AE_animal_nor_cougar02,1092,actor,INI-style [Enum] actor list,ACTOR_animal_nor_cougar02|ACTOR_ANIMAL_NOR_COUGAR02|actor_animal_nor_cougar02|animal_nor_cougar02|ANIMAL_NOR_COUGAR02|AE_ANIMAL_NOR_COUGAR02|ae_animal_nor_cougar02,canonical=ACTOR_animal_nor_cougar02; hex=0x00000444
ACTOR_animal_nor_cougar03,1093,actor,INI-style [Enum] actor list,ACTOR_ANIMAL_NOR_COUGAR03|actor_animal_nor_cougar03|animal_nor_cougar03|ANIMAL_NOR_COUGAR03|AE_animal_nor_cougar03|AE_ANIMAL_NOR_COUGAR03|ae_animal_nor_cougar03,canonical=ACTOR_animal_nor_cougar03; hex=0x00000445
animal_nor_cougar03,1093,actor,INI-style [Enum] actor list,ACTOR_animal_nor_cougar03|ACTOR_ANIMAL_NOR_COUGAR03|actor_animal_nor_cougar03|ANIMAL_NOR_COUGAR03|AE_animal_nor_cougar03|AE_ANIMAL_NOR_COUGAR03|ae_animal_nor_cougar03,canonical=ACTOR_animal_nor_cougar03; hex=0x00000445
AE_animal_nor_cougar03,1093,actor,INI-style [Enum] actor list,ACTOR_animal_nor_cougar03|ACTOR_ANIMAL_NOR_COUGAR03|actor_animal_nor_cougar03|animal_nor_cougar03|ANIMAL_NOR_COUGAR03|AE_ANIMAL_NOR_COUGAR03|ae_animal_nor_cougar03,canonical=ACTOR_animal_nor_cougar03; hex=0x00000445
ACTOR_named_cougar,1094,actor,INI-style [Enum] actor list,ACTOR_NAMED_COUGAR|actor_named_cougar|named_cougar|NAMED_COUGAR|AE_named_cougar|AE_NAMED_COUGAR|ae_named_cougar,canonical=ACTOR_named_cougar; hex=0x00000446
named_cougar,1094,actor,INI-style [Enum] actor list,ACTOR_named_cougar|ACTOR_NAMED_COUGAR|actor_named_cougar|NAMED_COUGAR|AE_named_cougar|AE_NAMED_COUGAR|ae_named_cougar,canonical=ACTOR_named_cougar; hex=0x00000446
AE_named_cougar,1094,actor,INI-style [Enum] actor list,ACTOR_named_cougar|ACTOR_NAMED_COUGAR|actor_named_cougar|named_cougar|NAMED_COUGAR|AE_NAMED_COUGAR|ae_named_cougar,canonical=ACTOR_named_cougar; hex=0x00000446
ACTOR_animal_nor_bear,1095,actor,INI-style [Enum] actor list,ACTOR_ANIMAL_NOR_BEAR|actor_animal_nor_bear|animal_nor_bear|ANIMAL_NOR_BEAR|AE_animal_nor_bear|AE_ANIMAL_NOR_BEAR|ae_animal_nor_bear,canonical=ACTOR_animal_nor_bear; hex=0x00000447
animal_nor_bear,1095,actor,INI-style [Enum] actor list,ACTOR_animal_nor_bear|ACTOR_ANIMAL_NOR_BEAR|actor_animal_nor_bear|ANIMAL_NOR_BEAR|AE_animal_nor_bear|AE_ANIMAL_NOR_BEAR|ae_animal_nor_bear,canonical=ACTOR_animal_nor_bear; hex=0x00000447
AE_animal_nor_bear,1095,actor,INI-style [Enum] actor list,ACTOR_animal_nor_bear|ACTOR_ANIMAL_NOR_BEAR|actor_animal_nor_bear|animal_nor_bear|ANIMAL_NOR_BEAR|AE_ANIMAL_NOR_BEAR|ae_animal_nor_bear,canonical=ACTOR_animal_nor_bear; hex=0x00000447
ACTOR_animal_nor_bear01,1096,actor,INI-style [Enum] actor list,ACTOR_ANIMAL_NOR_BEAR01|actor_animal_nor_bear01|animal_nor_bear01|ANIMAL_NOR_BEAR01|AE_animal_nor_bear01|AE_ANIMAL_NOR_BEAR01|ae_animal_nor_bear01,canonical=ACTOR_animal_nor_bear01; hex=0x00000448
animal_nor_bear01,1096,actor,INI-style [Enum] actor list,ACTOR_animal_nor_bear01|ACTOR_ANIMAL_NOR_BEAR01|actor_animal_nor_bear01|ANIMAL_NOR_BEAR01|AE_animal_nor_bear01|AE_ANIMAL_NOR_BEAR01|ae_animal_nor_bear01,canonical=ACTOR_animal_nor_bear01; hex=0x00000448
AE_animal_nor_bear01,1096,actor,INI-style [Enum] actor list,ACTOR_animal_nor_bear01|ACTOR_ANIMAL_NOR_BEAR01|actor_animal_nor_bear01|animal_nor_bear01|ANIMAL_NOR_BEAR01|AE_ANIMAL_NOR_BEAR01|ae_animal_nor_bear01,canonical=ACTOR_animal_nor_bear01; hex=0x00000448
ACTOR_animal_nor_bear02,1097,actor,INI-style [Enum] actor list,ACTOR_ANIMAL_NOR_BEAR02|actor_animal_nor_bear02|animal_nor_bear02|ANIMAL_NOR_BEAR02|AE_animal_nor_bear02|AE_ANIMAL_NOR_BEAR02|ae_animal_nor_bear02,canonical=ACTOR_animal_nor_bear02; hex=0x00000449
animal_nor_bear02,1097,actor,INI-style [Enum] actor list,ACTOR_animal_nor_bear02|ACTOR_ANIMAL_NOR_BEAR02|actor_animal_nor_bear02|ANIMAL_NOR_BEAR02|AE_animal_nor_bear02|AE_ANIMAL_NOR_BEAR02|ae_animal_nor_bear02,canonical=ACTOR_animal_nor_bear02; hex=0x00000449
AE_animal_nor_bear02,1097,actor,INI-style [Enum] actor list,ACTOR_animal_nor_bear02|ACTOR_ANIMAL_NOR_BEAR02|actor_animal_nor_bear02|animal_nor_bear02|ANIMAL_NOR_BEAR02|AE_ANIMAL_NOR_BEAR02|ae_animal_nor_bear02,canonical=ACTOR_animal_nor_bear02; hex=0x00000449
ACTOR_animal_nor_grizzlybear,1098,actor,INI-style [Enum] actor list,ACTOR_ANIMAL_NOR_GRIZZLYBEAR|actor_animal_nor_grizzlybear|animal_nor_grizzlybear|ANIMAL_NOR_GRIZZLYBEAR|AE_animal_nor_grizzlybear|AE_ANIMAL_NOR_GRIZZLYBEAR|ae_animal_nor_grizzlybear,canonical=ACTOR_animal_nor_grizzlybear; hex=0x0000044A
animal_nor_grizzlybear,1098,actor,INI-style [Enum] actor list,ACTOR_animal_nor_grizzlybear|ACTOR_ANIMAL_NOR_GRIZZLYBEAR|actor_animal_nor_grizzlybear|ANIMAL_NOR_GRIZZLYBEAR|AE_animal_nor_grizzlybear|AE_ANIMAL_NOR_GRIZZLYBEAR|ae_animal_nor_grizzlybear,canonical=ACTOR_animal_nor_grizzlybear; hex=0x0000044A
AE_animal_nor_grizzlybear,1098,actor,INI-style [Enum] actor list,ACTOR_animal_nor_grizzlybear|ACTOR_ANIMAL_NOR_GRIZZLYBEAR|actor_animal_nor_grizzlybear|animal_nor_grizzlybear|ANIMAL_NOR_GRIZZLYBEAR|AE_ANIMAL_NOR_GRIZZLYBEAR|ae_animal_nor_grizzlybear,canonical=ACTOR_animal_nor_grizzlybear; hex=0x0000044A
ACTOR_animal_nor_grizzlybear01,1099,actor,INI-style [Enum] actor list,ACTOR_ANIMAL_NOR_GRIZZLYBEAR01|actor_animal_nor_grizzlybear01|animal_nor_grizzlybear01|ANIMAL_NOR_GRIZZLYBEAR01|AE_animal_nor_grizzlybear01|AE_ANIMAL_NOR_GRIZZLYBEAR01|ae_animal_nor_grizzlybear01,canonical=ACTOR_animal_nor_grizzlybear01; hex=0x0000044B
animal_nor_grizzlybear01,1099,actor,INI-style [Enum] actor list,ACTOR_animal_nor_grizzlybear01|ACTOR_ANIMAL_NOR_GRIZZLYBEAR01|actor_animal_nor_grizzlybear01|ANIMAL_NOR_GRIZZLYBEAR01|AE_animal_nor_grizzlybear01|AE_ANIMAL_NOR_GRIZZLYBEAR01|ae_animal_nor_grizzlybear01,canonical=ACTOR_animal_nor_grizzlybear01; hex=0x0000044B
AE_animal_nor_grizzlybear01,1099,actor,INI-style [Enum] actor list,ACTOR_animal_nor_grizzlybear01|ACTOR_ANIMAL_NOR_GRIZZLYBEAR01|actor_animal_nor_grizzlybear01|animal_nor_grizzlybear01|ANIMAL_NOR_GRIZZLYBEAR01|AE_ANIMAL_NOR_GRIZZLYBEAR01|ae_animal_nor_grizzlybear01,canonical=ACTOR_animal_nor_grizzlybear01; hex=0x0000044B
ACTOR_animal_nor_grizzlybear02,1100,actor,INI-style [Enum] actor list,ACTOR_ANIMAL_NOR_GRIZZLYBEAR02|actor_animal_nor_grizzlybear02|animal_nor_grizzlybear02|ANIMAL_NOR_GRIZZLYBEAR02|AE_animal_nor_grizzlybear02|AE_ANIMAL_NOR_GRIZZLYBEAR02|ae_animal_nor_grizzlybear02,canonical=ACTOR_animal_nor_grizzlybear02; hex=0x0000044C
animal_nor_grizzlybear02,1100,actor,INI-style [Enum] actor list,ACTOR_animal_nor_grizzlybear02|ACTOR_ANIMAL_NOR_GRIZZLYBEAR02|actor_animal_nor_grizzlybear02|ANIMAL_NOR_GRIZZLYBEAR02|AE_animal_nor_grizzlybear02|AE_ANIMAL_NOR_GRIZZLYBEAR02|ae_animal_nor_grizzlybear02,canonical=ACTOR_animal_nor_grizzlybear02; hex=0x0000044C
AE_animal_nor_grizzlybear02,1100,actor,INI-style [Enum] actor list,ACTOR_animal_nor_grizzlybear02|ACTOR_ANIMAL_NOR_GRIZZLYBEAR02|actor_animal_nor_grizzlybear02|animal_nor_grizzlybear02|ANIMAL_NOR_GRIZZLYBEAR02|AE_ANIMAL_NOR_GRIZZLYBEAR02|ae_animal_nor_grizzlybear02,canonical=ACTOR_animal_nor_grizzlybear02; hex=0x0000044C
ACTOR_animal_nor_grizzlybear03,1101,actor,INI-style [Enum] actor list,ACTOR_ANIMAL_NOR_GRIZZLYBEAR03|actor_animal_nor_grizzlybear03|animal_nor_grizzlybear03|ANIMAL_NOR_GRIZZLYBEAR03|AE_animal_nor_grizzlybear03|AE_ANIMAL_NOR_GRIZZLYBEAR03|ae_animal_nor_grizzlybear03,canonical=ACTOR_animal_nor_grizzlybear03; hex=0x0000044D
animal_nor_grizzlybear03,1101,actor,INI-style [Enum] actor list,ACTOR_animal_nor_grizzlybear03|ACTOR_ANIMAL_NOR_GRIZZLYBEAR03|actor_animal_nor_grizzlybear03|ANIMAL_NOR_GRIZZLYBEAR03|AE_animal_nor_grizzlybear03|AE_ANIMAL_NOR_GRIZZLYBEAR03|ae_animal_nor_grizzlybear03,canonical=ACTOR_animal_nor_grizzlybear03; hex=0x0000044D
AE_animal_nor_grizzlybear03,1101,actor,INI-style [Enum] actor list,ACTOR_animal_nor_grizzlybear03|ACTOR_ANIMAL_NOR_GRIZZLYBEAR03|actor_animal_nor_grizzlybear03|animal_nor_grizzlybear03|ANIMAL_NOR_GRIZZLYBEAR03|AE_ANIMAL_NOR_GRIZZLYBEAR03|ae_animal_nor_grizzlybear03,canonical=ACTOR_animal_nor_grizzlybear03; hex=0x0000044D
ACTOR_animal_nor_supergrizzlybear,1102,actor,INI-style [Enum] actor list,ACTOR_ANIMAL_NOR_SUPERGRIZZLYBEAR|actor_animal_nor_supergrizzlybear|animal_nor_supergrizzlybear|ANIMAL_NOR_SUPERGRIZZLYBEAR|AE_animal_nor_supergrizzlybear|AE_ANIMAL_NOR_SUPERGRIZZLYBEAR|ae_animal_nor_supergrizzlybear,canonical=ACTOR_animal_nor_supergrizzlybear; hex=0x0000044E
animal_nor_supergrizzlybear,1102,actor,INI-style [Enum] actor list,ACTOR_animal_nor_supergrizzlybear|ACTOR_ANIMAL_NOR_SUPERGRIZZLYBEAR|actor_animal_nor_supergrizzlybear|ANIMAL_NOR_SUPERGRIZZLYBEAR|AE_animal_nor_supergrizzlybear|AE_ANIMAL_NOR_SUPERGRIZZLYBEAR|ae_animal_nor_supergrizzlybear,canonical=ACTOR_animal_nor_supergrizzlybear; hex=0x0000044E
AE_animal_nor_supergrizzlybear,1102,actor,INI-style [Enum] actor list,ACTOR_animal_nor_supergrizzlybear|ACTOR_ANIMAL_NOR_SUPERGRIZZLYBEAR|actor_animal_nor_supergrizzlybear|animal_nor_supergrizzlybear|ANIMAL_NOR_SUPERGRIZZLYBEAR|AE_ANIMAL_NOR_SUPERGRIZZLYBEAR|ae_animal_nor_supergrizzlybear,canonical=ACTOR_animal_nor_supergrizzlybear; hex=0x0000044E
ACTOR_animal_nor_supergrizzlybear01,1103,actor,INI-style [Enum] actor list,ACTOR_ANIMAL_NOR_SUPERGRIZZLYBEAR01|actor_animal_nor_supergrizzlybear01|animal_nor_supergrizzlybear01|ANIMAL_NOR_SUPERGRIZZLYBEAR01|AE_animal_nor_supergrizzlybear01|AE_ANIMAL_NOR_SUPERGRIZZLYBEAR01|ae_animal_nor_supergrizzlybear01,canonical=ACTOR_animal_nor_supergrizzlybear01; hex=0x0000044F
animal_nor_supergrizzlybear01,1103,actor,INI-style [Enum] actor list,ACTOR_animal_nor_supergrizzlybear01|ACTOR_ANIMAL_NOR_SUPERGRIZZLYBEAR01|actor_animal_nor_supergrizzlybear01|ANIMAL_NOR_SUPERGRIZZLYBEAR01|AE_animal_nor_supergrizzlybear01|AE_ANIMAL_NOR_SUPERGRIZZLYBEAR01|ae_animal_nor_supergrizzlybear01,canonical=ACTOR_animal_nor_supergrizzlybear01; hex=0x0000044F
AE_animal_nor_supergrizzlybear01,1103,actor,INI-style [Enum] actor list,ACTOR_animal_nor_supergrizzlybear01|ACTOR_ANIMAL_NOR_SUPERGRIZZLYBEAR01|actor_animal_nor_supergrizzlybear01|animal_nor_supergrizzlybear01|ANIMAL_NOR_SUPERGRIZZLYBEAR01|AE_ANIMAL_NOR_SUPERGRIZZLYBEAR01|ae_animal_nor_supergrizzlybear01,canonical=ACTOR_animal_nor_supergrizzlybear01; hex=0x0000044F
ACTOR_animal_nor_supergrizzlybear02,1104,actor,INI-style [Enum] actor list,ACTOR_ANIMAL_NOR_SUPERGRIZZLYBEAR02|actor_animal_nor_supergrizzlybear02|animal_nor_supergrizzlybear02|ANIMAL_NOR_SUPERGRIZZLYBEAR02|AE_animal_nor_supergrizzlybear02|AE_ANIMAL_NOR_SUPERGRIZZLYBEAR02|ae_animal_nor_supergrizzlybear02,canonical=ACTOR_animal_nor_supergrizzlybear02; hex=0x00000450
animal_nor_supergrizzlybear02,1104,actor,INI-style [Enum] actor list,ACTOR_animal_nor_supergrizzlybear02|ACTOR_ANIMAL_NOR_SUPERGRIZZLYBEAR02|actor_animal_nor_supergrizzlybear02|ANIMAL_NOR_SUPERGRIZZLYBEAR02|AE_animal_nor_supergrizzlybear02|AE_ANIMAL_NOR_SUPERGRIZZLYBEAR02|ae_animal_nor_supergrizzlybear02,canonical=ACTOR_animal_nor_supergrizzlybear02; hex=0x00000450
AE_animal_nor_supergrizzlybear02,1104,actor,INI-style [Enum] actor list,ACTOR_animal_nor_supergrizzlybear02|ACTOR_ANIMAL_NOR_SUPERGRIZZLYBEAR02|actor_animal_nor_supergrizzlybear02|animal_nor_supergrizzlybear02|ANIMAL_NOR_SUPERGRIZZLYBEAR02|AE_ANIMAL_NOR_SUPERGRIZZLYBEAR02|ae_animal_nor_supergrizzlybear02,canonical=ACTOR_animal_nor_supergrizzlybear02; hex=0x00000450
ACTOR_named_supergrizzlybear,1105,actor,INI-style [Enum] actor list,ACTOR_NAMED_SUPERGRIZZLYBEAR|actor_named_supergrizzlybear|named_supergrizzlybear|NAMED_SUPERGRIZZLYBEAR|AE_named_supergrizzlybear|AE_NAMED_SUPERGRIZZLYBEAR|ae_named_supergrizzlybear,canonical=ACTOR_named_supergrizzlybear; hex=0x00000451
